MPOLICY,MBENTYP,MDATE,MBEN
010872331C,8,20230120,542.00
010872331C,8,20240122,542.00
010872331C,8,20250120,542.00
010872331C,8,20260120,542.00
010873140C,8,20190125,222.25
010873140C,8,20200127,222.25
010873140C,8,20210125,222.25
010873140C,8,20220125,222.25
010873140C,8,20230125,222.25
010873140C,8,20240125,222.25
010873140C,8,20250127,222.25
010873140C,8,20260126,222.25
010873154C,8,20200319,317.10
010873154C,8,20210125,317.10
010873154C,8,20220125,317.10
010873154C,8,20230125,317.10
010873154C,8,20240125,317.10
010873154C,8,20250127,317.10
010873154C,8,20260126,317.10
010876417C,8,20180402,476.80
010876417C,8,20190401,476.80
010876417C,8,20200401,476.80
010876417C,8,20210401,476.80
010876417C,8,20220401,476.80
010877890C,8,20180409,677.40
010877890C,8,20190408,677.40
010877890C,8,20200408,677.40
010877890C,8,20210408,677.40
010877890C,8,20220408,677.40
010877890C,8,20230410,677.40
010878592C,8,20180402,371.50
010878592C,8,20190401,371.50
010878592C,8,20200401,371.50
010878592C,8,20210401,371.50
010878592C,8,20220401,371.50
010878592C,8,20230403,371.50
010878592C,8,20240401,371.50
010878592C,8,20250401,371.50
010878592C,8,20260401,371.50
010881096C,8,20180305,197.35
010881096C,8,20190304,197.35
010881096C,8,20200304,197.35
010881096C,8,20210304,197.35
010881096C,8,20220304,197.35
010881096C,8,20230306,197.35
010881301C,8,20180301,407.50
010881301C,8,20190301,407.50
010881301C,8,20200302,407.50
010881301C,8,20210301,407.50
010881301C,8,20220301,407.50
010881301C,8,20230301,407.50
010881301C,8,20240301,407.50
010881301C,8,20250303,407.50
010881301C,8,20260302,407.50
010883245C,8,20180319,206.95
010883245C,8,20190318,206.95
010883245C,8,20200317,206.95
010883245C,8,20210317,206.95
010883246C,8,20180409,163.20
010883246C,8,20190408,163.20
010883246C,8,20200408,163.20
010883246C,8,20210408,163.20
010883246C,8,20220408,163.20
010883246C,8,20230410,163.20
010883246C,8,20240408,163.20
010883731C,8,20180326,179.44
010883731C,8,20190325,179.44
010883731C,8,20200324,179.44
010883731C,8,20210324,179.44
010883731C,8,20220324,179.44
010883731C,8,20230324,179.44
010883731C,8,20240325,179.44
010883731C,8,20250324,179.44
010883731C,8,20260324,179.44
010884052C,8,20180321,217.20
010884052C,8,20190321,217.20
010885441C,8,20180322,343.25
010885441C,8,20190322,343.25
010885441C,8,20200323,343.25
010885441C,8,20210322,343.25
010885441C,8,20220322,343.25
010885441C,8,20230322,343.25
010885441C,8,20240322,343.25
010885441C,8,20250324,343.25
010885441C,8,20260323,343.25
010886805C,8,20180404,313.30
010886812C,8,20180402,502.00
010886812C,8,20190401,502.00
010886812C,8,20200401,502.00
010886812C,8,20210401,502.00
010886812C,8,20220401,502.00
010886812C,8,20230403,502.00
010886851C,8,20191022,373.75
010886851C,8,20200406,373.75
010886851C,8,20210405,373.75
010887780C,8,20180405,210.55
010887780C,8,20190405,210.55
010888232C,8,20180411,206.95
010888338C,8,20180523,179.35
010888338C,8,20190523,179.35
010888338C,8,20200526,179.35
010888338C,8,20210524,179.35
010888338C,8,20220523,179.35
010889364C,8,20180413,409.40
010889364C,8,20190415,409.40
010889364C,8,20200413,409.40
010889364C,8,20210413,409.40
010889364C,8,20220413,409.40
010889364C,8,20230413,409.40
010889364C,8,20240415,409.40
010889785C,8,20180416,577.00
010889785C,8,20190415,577.00
010889785C,8,20200414,577.00
010889785C,8,20210414,577.00
010889785C,8,20220414,577.00
010889785C,8,20230414,577.00
010889785C,8,20240415,577.00
010889785C,8,20250414,577.00
010889785C,8,20260414,577.00
010891079C,8,20180423,200.95
010891079C,8,20190422,200.95
010891087C,8,20180525,608.75
010891087C,8,20190528,608.75
010891087C,8,20200526,608.75
010891087C,8,20210525,608.75
010891087C,8,20220525,608.75
010891087C,8,20230525,608.75
010891087C,8,20240528,608.75
010891087C,8,20250527,608.75
010891087C,8,20260526,608.75
010891309C,8,20180518,433.50
010891309C,8,20190520,433.50
010891309C,8,20200518,433.50
010891309C,8,20210518,433.50
010891309C,8,20220518,433.50
010891309C,8,20230518,433.50
010891309C,8,20240520,433.50
010891309C,8,20250519,433.50
010891309C,8,20260518,433.50
010891328C,8,20190325,433.50
010891328C,8,20190501,433.50
010891328C,8,20200501,433.50
010891328C,8,20210503,433.50
010891328C,8,20220502,433.50
010891328C,8,20230501,433.50
010891328C,8,20240501,433.50
010891328C,8,20250501,433.50
010891328C,8,20260501,433.50
010892016C,8,20180425,142.10
010892016C,8,20190425,142.10
010892016C,8,20200427,142.10
010892016C,8,20210426,142.10
010892016C,8,20220425,142.10
010892016C,8,20230425,142.10
010892016C,8,20240425,142.10
010892016C,8,20250425,142.10
010892016C,8,20260427,142.10
010893115C,8,20180426,1074.00
010893115C,8,20190426,1074.00
010893115C,8,20200427,1074.00
010893115C,8,20210426,1074.00
010893115C,8,20220426,1074.00
010893115C,8,20230426,1074.00
010893115C,8,20240426,1074.00
010893115C,8,20250428,1074.00
010893115C,8,20260427,1074.00
010893950C,8,20180504,266.29
010893950C,8,20190506,266.29
010893950C,8,20200504,266.29
010893950C,8,20210504,266.29
010893950C,8,20220504,266.29
010895689C,8,20180507,171.38
010895689C,8,20190507,171.38
010895689C,8,20200507,171.38
010895689C,8,20210507,171.38
010895689C,8,20220509,171.38
010895689C,8,20230508,171.38
010895689C,8,20240507,171.38
010895689C,8,20250507,171.38
010895689C,8,20260507,171.38
010897521C,8,20180521,317.10
010897521C,8,20190520,317.10
010897521C,8,20200520,317.10
010897521C,8,20210520,317.10
010897521C,8,20220520,317.10
010897521C,8,20230522,317.10
010897521C,8,20240520,317.10
010897521C,8,20250520,317.10
010897521C,8,20260520,317.10
010898542C,8,20180601,200.26
010898542C,8,20190603,200.26
010898542C,8,20200601,200.26
010898542C,8,20210601,200.26
010898542C,8,20220601,200.26
010898542C,8,20230601,200.26
010898542C,8,20240603,200.26
010898692C,8,20180523,171.05
010898692C,8,20190523,171.05
010898692C,8,20200526,171.05
010898692C,8,20210524,171.05
010900519C,8,20180601,202.82
010900519C,8,20190603,202.82
010900519C,8,20200601,202.82
010900620C,8,20180716,289.55
010900620C,8,20190715,289.55
010901787C,8,20180606,259.20
010901787C,8,20190606,259.20
010901787C,8,20200608,259.20
010901787C,8,20210607,259.20
010901787C,8,20220606,259.20
010901787C,8,20230606,259.20
010901787C,8,20240606,259.20
010901787C,8,20250606,259.20
010901833C,8,20180627,714.40
010901833C,8,20190627,714.40
010901833C,8,20200629,714.40
010901833C,8,20210628,714.40
010901833C,8,20220627,714.40
010902972C,8,20180607,169.75
010902972C,8,20190607,169.75
010902972C,8,20200608,169.75
010902972C,8,20210607,169.75
010902972C,8,20220607,169.75
010902972C,8,20230607,169.75
010902972C,8,20240607,169.75
010902972C,8,20250609,169.75
010902973C,8,20180607,134.75
010902973C,8,20190607,134.75
010902973C,8,20200608,134.75
010902973C,8,20210607,134.75
010902973C,8,20220607,134.75
010902973C,8,20230607,134.75
010902973C,8,20240607,134.75
010902973C,8,20250609,134.75
010904097C,8,20180615,163.20
010904097C,8,20190617,163.20
010904097C,8,20200615,163.20
010904097C,8,20210615,163.20
010904097C,8,20220615,163.20
010905200C,8,20230817,138.25
010905200C,8,20240617,138.25
010905200C,8,20250617,138.25
010905677C,8,20190611,263.20
010905677C,8,20200615,263.20
010905677C,8,20210615,263.20
010905677C,8,20220615,263.20
010911853C,8,20180716,121.00
010911853C,8,20190715,121.00
010911853C,8,20200714,121.00
010911853C,8,20210714,121.00
010911853C,8,20220714,121.00
010911853C,8,20230714,121.00
010911853C,8,20240715,121.00
010911853C,8,20250714,121.00
010914384C,8,20180724,227.90
010915030C,8,20200310,239.15
010915030C,8,20200310,258.28
010915030C,8,20200727,258.28
010916260C,8,20180730,276.10
010916260C,8,20190729,276.10
010916260C,8,20200728,276.10
010916260C,8,20210728,276.10
010916260C,8,20220728,276.10
010917172C,8,20180801,380.80
010917172C,8,20190801,380.80
010917172C,8,20200803,380.80
010917172C,8,20210802,380.80
010917172C,8,20220801,380.80
010919431C,8,20180910,276.10
010919431C,8,20190909,276.10
010919431C,8,20200908,276.10
010924513C,8,20180828,112.75
010924513C,8,20190828,112.75
010924513C,8,20200828,112.75
010924513C,8,20210830,112.75
010924513C,8,20220829,112.75
010924513C,8,20230828,112.75
010924513C,8,20240828,112.75
010924513C,8,20250828,112.75
010926357C,8,20180906,279.25
010926357C,8,20190906,279.25
010926357C,8,20200908,279.25
010926357C,8,20210907,279.25
010926357C,8,20220906,279.25
010926357C,8,20230906,279.25
010926357C,8,20240906,279.25
010926357C,8,20250908,279.25
010927989C,8,20180910,502.00
010927989C,8,20190910,502.00
010927989C,8,20200910,502.00
010927989C,8,20210910,502.00
010927989C,8,20220912,502.00
010927989C,8,20230911,502.00
010927989C,8,20240910,502.00
010927989C,8,20250910,502.00
010928261C,8,20180702,458.75
010928261C,8,20181005,506.52
010928261C,8,20191007,506.52
010928261C,8,20201005,506.52
010928261C,8,20211005,506.52
010928261C,8,20221005,506.52
010928261C,8,20231005,506.52
010928261C,8,20241008,506.52
010938321C,8,20180327,112.75
010938321C,8,20181025,112.75
010938321C,8,20191025,112.75
010938321C,8,20201026,112.75
010938321C,8,20211025,112.75
010938321C,8,20221025,112.75
010938321C,8,20231025,112.75
010938321C,8,20241025,112.75
010938321C,8,20251027,112.75
010940594C,8,20181017,300.00
010941103C,8,20181203,326.32
010941103C,8,20191202,326.32
010941103C,8,20201201,326.32
010941103C,8,20220915,326.32
010943847C,8,20181119,325.50
010943847C,8,20191119,325.50
010943847C,8,20201119,325.50
010943847C,8,20211119,325.50
010943847C,8,20221121,325.50
010943847C,8,20231120,325.50
010943847C,8,20241119,325.50
010943847C,8,20251119,325.50
010943849C,8,20181101,570.85
010943849C,8,20191101,570.85
010943849C,8,20201102,570.85
010943849C,8,20211101,570.85
010943849C,8,20221101,570.85
010943849C,8,20231101,570.85
010943849C,8,20241101,570.85
010945534C,8,20181001,301.40
010945534C,8,20191001,301.40
010945534C,8,20201001,301.40
010946649C,8,20181217,306.04
010947021C,8,20180419,527.20
010947245C,8,20181227,549.50
010947245C,8,20191206,549.50
010947245C,8,20201207,549.50
010947245C,8,20211206,549.50
010947245C,8,20221206,549.50
010947245C,8,20231206,549.50
010947245C,8,20241206,549.50
010947245C,8,20251208,549.50
010947866C,8,20181203,548.00
010947866C,8,20191202,548.00
010947866C,8,20201201,548.00
010947866C,8,20211201,548.00
010947866C,8,20221201,548.00
010947866C,8,20231201,548.00
010947870C,8,20181217,390.25
010947870C,8,20191216,390.25
010947870C,8,20201215,390.25
010947870C,8,20211215,390.25
010947870C,8,20221215,390.25
010947870C,8,20231215,390.25
010947870C,8,20241216,390.25
010947870C,8,20251215,390.25
010948195C,8,20181207,206.95
010948195C,8,20191209,206.95
010948195C,8,20201207,206.95
010948195C,8,20211207,206.95
010948195C,8,20221207,206.95
010948195C,8,20231207,206.95
010948241C,8,20181203,417.25
010948241C,8,20191202,417.25
010948241C,8,20201201,417.25
010948241C,8,20211201,417.25
010948241C,8,20221201,417.25
010948241C,8,20231201,417.25
010948241C,8,20241202,417.25
010948241C,8,20251201,417.25
010951456C,8,20181217,131.50
010951456C,8,20191216,131.50
010951456C,8,20201216,131.50
010951456C,8,20211216,131.50
010951456C,8,20221216,131.50
010951456C,8,20231218,131.50
010951456C,8,20241216,131.50
010951456C,8,20251216,131.50
010952369C,8,20180307,148.70
010952369C,8,20181211,148.70
010952369C,8,20191211,148.70
010954823C,8,20180104,179.35
010954823C,8,20190104,179.35
010955783C,8,20180122,200.50
010955783C,8,20190121,200.50
010955783C,8,20200120,200.50
010955783C,8,20210120,200.50
010955783C,8,20220120,200.50
010955783C,8,20230120,200.50
010955783C,8,20240122,200.50
010955783C,8,20250120,200.50
010955783C,8,20260120,200.50
010958446C,8,20190305,163.20
010958446C,8,20200102,163.20
010958446C,8,20210104,163.20
010958446C,8,20220103,163.20
010958446C,8,20230103,163.20
010958446C,8,20240102,163.20
010963046C,8,20180301,368.20
010968689C,8,20180227,206.95
010969153C,8,20180702,276.10
010969153C,8,20190401,276.10
010969153C,8,20200401,276.10
010969153C,8,20210401,276.10
010969153C,8,20220401,276.10
010969153C,8,20230403,276.10
010969231C,8,20180221,188.10
010969231C,8,20190221,188.10
010969231C,8,20200221,188.10
010969231C,8,20210222,188.10
010969231C,8,20220221,188.10
010969231C,8,20230221,188.10
010969231C,8,20240221,188.10
010969231C,8,20250221,188.10
010970211C,8,20180306,289.55
010970211C,8,20190306,289.55
010970211C,8,20200306,289.55
010971570C,8,20180312,244.25
010971570C,8,20190311,244.25
010971570C,8,20200310,244.25
010971570C,8,20210310,244.25
010971570C,8,20220310,244.25
010971570C,8,20230310,244.25
010971570C,8,20240311,244.25
010971570C,8,20250310,244.25
010971570C,8,20260310,244.25
010974048C,8,20230313,121.00
010978232C,8,20191203,142.10
010978232C,8,20200401,142.10
010978232C,8,20210401,142.10
010978232C,8,20220401,142.10
010978232C,8,20230403,142.10
010978232C,8,20240401,142.10
010978232C,8,20250401,142.10
010978232C,8,20260401,142.10
010981739C,8,20180416,263.20
010981739C,8,20190415,263.20
010981739C,8,20200414,263.20
010981739C,8,20210414,263.20
010985184C,8,20180426,217.79
010985184C,8,20190426,217.79
010985184C,8,20200427,217.79
010985184C,8,20210426,217.79
010985184C,8,20220426,217.79
010985184C,8,20230426,217.79
010986137C,8,20180501,276.10
010986434C,8,20180507,157.28
010986434C,8,20190506,157.28
010990148C,8,20180702,268.48
010990850C,8,20180529,543.57
010990850C,8,20190528,543.57
010990850C,8,20200528,543.57
010990850C,8,20210528,543.57
010990850C,8,20220531,543.57
010990850C,8,20230530,543.57
010990850C,8,20240528,543.57
010990850C,8,20250528,543.57
010990850C,8,20260528,543.57
010991108C,8,20180529,608.75
010991108C,8,20190528,608.75
010991108C,8,20200527,608.75
010991108C,8,20210527,608.75
010991108C,8,20220527,608.75
010991108C,8,20230530,608.75
010991108C,8,20240528,608.75
010991108C,8,20250527,608.75
010991108C,8,20260527,608.75
010992126C,8,20180618,142.00
010992126C,8,20190618,142.00
010992126C,8,20200618,142.00
010992126C,8,20210618,142.00
010992126C,8,20220620,142.00
010992126C,8,20230619,142.00
010992126C,8,20240618,142.00
010992126C,8,20250618,142.00
010993841C,8,20180702,165.52
010993841C,8,20190701,165.52
010993841C,8,20200701,165.52
010993841C,8,20210701,165.52
010993841C,8,20220701,165.52
010993841C,8,20230703,165.52
010993841C,8,20240701,165.52
010993841C,8,20250701,165.52
010994236C,8,20180702,373.75
010994236C,8,20190701,373.75
010996841C,8,20180801,276.10
010996841C,8,20190801,276.10
010996841C,8,20200803,276.10
010996983C,8,20180802,179.35
010997600C,8,20180807,239.15
011002095C,8,20180918,263.20
011002095C,8,20190918,263.20
011002095C,8,20200918,263.20
011002616C,8,20180109,121.00
011002616C,8,20180928,121.00
011002616C,8,20190930,121.00
011002616C,8,20200928,121.00
011002616C,8,20210928,121.00
011002616C,8,20220928,121.00
011002616C,8,20230928,121.00
011002616C,8,20240930,121.00
011002616C,8,20250929,121.00
011002664C,8,20180928,289.55
011005348C,8,20181029,263.20
011005348C,8,20191028,263.20
011005348C,8,20201027,263.20
011005348C,8,20211027,263.20
011005348C,8,20221027,263.20
011005348C,8,20231027,263.20
011008707C,8,20190207,188.10
011008707C,8,20191209,188.10
011008707C,8,20201208,188.10
011008707C,8,20211208,188.10
011008707C,8,20221208,188.10
011008707C,8,20231208,188.10
011008707C,8,20241209,188.10
011008707C,8,20251208,188.10
011016293C,8,20180313,112.75
011016293C,8,20190313,112.75
011016293C,8,20200313,112.75
011016293C,8,20210315,112.75
011016293C,8,20220314,112.75
011016293C,8,20230313,112.75
011016293C,8,20240313,112.75
011016527C,8,20180314,346.23
011016527C,8,20190314,346.23
011017841C,8,20180403,163.20
011017841C,8,20190403,163.20
011017841C,8,20200403,163.20
011020938C,8,20180702,549.50
011020938C,8,20190701,549.50
011020938C,8,20200701,549.50
011020938C,8,20210701,549.50
011020938C,8,20220701,549.50
011020938C,8,20230703,549.50
011020938C,8,20240701,549.50
011020938C,8,20250701,549.50
011025405C,8,20180813,227.90
011025405C,8,20190812,227.90
011025405C,8,20200811,227.90
011025405C,8,20210811,227.90
011025405C,8,20220811,227.90
011025405C,8,20230811,227.90
011025405C,8,20240812,227.90
011025405C,8,20250811,227.90
011025478C,8,20180816,368.20
011025478C,8,20190816,368.20
011032672C,8,20200312,403.50
011032672C,8,20210104,403.50
011032672C,8,20220103,403.50
011032672C,8,20230103,403.50
011032672C,8,20240102,403.50
011032672C,8,20250102,403.50
011032672C,8,20260102,403.50
011032897C,8,20230803,597.40
011032897C,8,20240105,597.40
011032897C,8,20250106,597.40
011032897C,8,20260105,597.40
011032898C,8,20230803,905.20
011032898C,8,20240109,905.20
011032898C,8,20250109,905.20
011032898C,8,20260109,905.20
011033048C,8,20210603,157.28
011033048C,8,20220103,157.28
011033048C,8,20230103,157.28
011035773C,8,20180305,326.32
011036041C,8,20180305,175.25
011036041C,8,20190305,175.25
011036041C,8,20200305,175.25
011036041C,8,20210305,175.25
011036041C,8,20220307,175.25
011036041C,8,20230306,175.25
011036041C,8,20240305,175.25
011036041C,8,20250305,175.25
011036041C,8,20260305,175.25
011036054C,8,20190214,286.50
011036054C,8,20190308,316.32
011036054C,8,20200309,316.32
011036054C,8,20210308,316.32
011036054C,8,20220308,316.32
011036054C,8,20230308,316.32
011036054C,8,20240308,316.32
011038386C,8,20180418,368.20
011038386C,8,20190418,368.20
011038386C,8,20200420,368.20
011038645C,8,20210526,112.75
011038645C,8,20220422,112.75
011038645C,8,20230424,112.75
011038645C,8,20240422,112.75
011038645C,8,20250422,112.75
011038645C,8,20260422,112.75
011039701C,8,20180514,369.70
011039701C,8,20190514,369.70
011039701C,8,20200514,369.70
011039701C,8,20210514,369.70
011039701C,8,20220516,369.70
011039701C,8,20230523,369.70
011040826C,8,20180607,217.20
011040826C,8,20190607,217.20
011041480C,8,20180625,263.20
011042946C,8,20180815,376.30
011042946C,8,20190815,376.30
011042946C,8,20200817,376.30
011042946C,8,20210816,376.30
011042946C,8,20220815,376.30
011042946C,8,20230815,376.30
011042946C,8,20240815,376.30
011042946C,8,20250815,376.30
011045350C,8,20181101,439.60
011045350C,8,20191101,439.60
011045350C,8,20201102,439.60
011045350C,8,20211101,439.60
011045350C,8,20221101,439.60
011045350C,8,20231101,439.60
011045350C,8,20241101,439.60
011045350C,8,20251103,439.60
011048543C,8,20181217,667.45
011048543C,8,20191216,667.45
011048543C,8,20201215,667.45
011048543C,8,20211215,667.45
011048886C,8,20180102,501.40
011048886C,8,20190102,501.40
011048886C,8,20200102,501.40
011049319C,8,20190108,334.25
011049319C,8,20191106,334.25
011049319C,8,20201106,334.25
011049319C,8,20211108,334.25
011049319C,8,20221107,334.25
011050114C,8,20180227,136.00
011050653C,8,20180115,842.00
011050653C,8,20190115,842.00
011050653C,8,20200115,842.00
011050653C,8,20210115,842.00
011050653C,8,20220117,842.00
011050653C,8,20230116,842.00
011050653C,8,20240115,842.00
011050653C,8,20250115,842.00
011050653C,8,20260115,842.00
011051323C,8,20180228,568.18
011051323C,8,20190228,568.18
011053076C,8,20180226,232.00
011053076C,8,20190225,232.00
011053076C,8,20200225,232.00
011053076C,8,20210225,232.00
011053076C,8,20220225,232.00
011053076C,8,20230227,232.00
011053076C,8,20240226,232.00
011053214C,8,20180724,303.60
011053882C,8,20260320,1136.36
011054606C,8,20180419,217.00
011054606C,8,20190325,217.00
011054606C,8,20200324,217.00
011054606C,8,20210324,217.00
011054606C,8,20220324,217.00
011054606C,8,20230324,217.00
011054606C,8,20240325,217.00
011054606C,8,20250324,217.00
011057485C,8,20190826,413.70
011057611C,8,20180514,416.26
011057611C,8,20190513,416.26
011057611C,8,20200513,416.26
011057611C,8,20210513,416.26
011057611C,8,20220513,416.26
011057611C,8,20230515,416.26
011057611C,8,20240513,416.26
011060621C,8,20180820,115.75
011060621C,8,20190819,115.75
011060621C,8,20200819,115.75
011060621C,8,20210819,115.75
011060621C,8,20220819,115.75
011060621C,8,20230821,115.75
011060621C,8,20240819,115.75
011060621C,8,20250819,115.75
011061046C,8,20180716,221.50
011061046C,8,20190715,221.50
011061046C,8,20200715,221.50
011061046C,8,20210715,221.50
011061046C,8,20220715,221.50
011061046C,8,20230717,221.50
011061046C,8,20240715,221.50
011061046C,8,20250715,221.50
011063691C,8,20180917,171.63
011063691C,8,20190917,171.63
011066252C,8,20181203,539.80
011067410C,8,20180104,183.73
011067410C,8,20190104,183.73
011067410C,8,20200106,183.73
011067410C,8,20210104,183.73
011067410C,8,20220104,183.73
011067410C,8,20230104,183.73
011067789C,8,20180118,285.84
011067789C,8,20190118,285.84
011067789C,8,20200120,285.84
011067789C,8,20210118,285.84
011067789C,8,20220118,285.84
011067789C,8,20230118,285.84
011068652C,8,20211007,217.20
011068652C,8,20220202,217.20
011068652C,8,20230202,217.20
011068652C,8,20240202,217.20
011068652C,8,20250203,217.20
011069093C,8,20180109,174.90
011069093C,8,20190401,174.90
011069093C,8,20200401,174.90
011069093C,8,20210401,174.90
011069093C,8,20220401,174.90
011069253C,8,20220411,388.90
011069253C,8,20230227,388.90
011069253C,8,20240226,388.90
011069253C,8,20250225,388.90
011069253C,8,20260225,388.90
011069610C,8,20260220,406.00
011071018C,8,20180402,121.00
011071018C,8,20190401,121.00
011071018C,8,20200401,121.00
011071018C,8,20210401,121.00
011071018C,8,20220401,121.00
011071018C,8,20230403,121.00
011071018C,8,20240401,121.00
011071018C,8,20250401,121.00
011071018C,8,20260401,121.00
011072813C,8,20180625,2794.00
011072813C,8,20190624,2794.00
011072813C,8,20200624,2794.00
011072813C,8,20210624,2794.00
011072813C,8,20220624,2794.00
011072813C,8,20230626,2794.00
011072813C,8,20240624,2794.00
011072813C,8,20250624,2794.00
011074929C,8,20191220,179.63
011075278C,8,20180727,112.75
011075278C,8,20190729,112.75
011075278C,8,20200727,112.75
011075278C,8,20210727,112.75
011075278C,8,20220727,112.75
011075278C,8,20230727,112.75
011075278C,8,20240729,112.75
011075278C,8,20250728,112.75
011077629C,8,20180921,276.10
011077629C,8,20190923,276.10
011077629C,8,20200921,276.10
011077629C,8,20210921,276.10
011077629C,8,20220921,276.10
011077629C,8,20230921,276.10
011077629C,8,20240923,276.10
011077629C,8,20250922,276.10
011077798C,8,20181203,334.25
011077798C,8,20191202,334.25
011078437C,8,20180803,389.00
011080481C,8,20191203,217.00
011080481C,8,20201112,217.00
011080481C,8,20211112,217.00
011080481C,8,20221114,217.00
011080481C,8,20231113,217.00
011080481C,8,20241112,217.00
011080481C,8,20251112,217.00
011082681C,8,20180201,611.50
011083619C,8,20230120,333.70
011085421C,8,20180402,369.70
011085421C,8,20190401,369.70
011085421C,8,20200401,369.70
011085421C,8,20210401,369.70
011085421C,8,20220401,369.70
011085421C,8,20230403,369.70
011085421C,8,20240401,369.70
011085421C,8,20250401,369.70
011085421C,8,20260401,369.70
011085559C,8,20180308,112.75
011085559C,8,20190308,112.75
011085559C,8,20200309,112.75
011085559C,8,20210308,112.75
011085559C,8,20220308,112.75
011085559C,8,20230308,112.75
011085559C,8,20240308,112.75
011085559C,8,20250310,112.75
011085559C,8,20260309,112.75
011085737C,8,20180312,276.10
011085737C,8,20190311,276.10
011085737C,8,20200311,276.10
011085737C,8,20210311,276.10
011085737C,8,20220311,276.10
011086709C,8,20180402,303.60
011086978C,8,20180402,389.00
011086978C,8,20190401,389.00
011086979C,8,20180406,318.25
011086979C,8,20190408,318.25
011087127C,8,20240502,433.50
011087127C,8,20250407,433.50
011087127C,8,20260407,433.50
011087128C,8,20240502,340.25
011087128C,8,20250407,340.25
011087128C,8,20260407,340.25
011107796C,8,20180319,2126.00
011107796C,8,20190318,2126.00
011107796C,8,20200317,2126.00
011107796C,8,20210317,2126.00
011107796C,8,20220317,2126.00
011107796C,8,20230317,2126.00
011107796C,8,20240318,2126.00
011107796C,8,20250317,2126.00
011107796C,8,20260317,2126.00
011129276C,8,20230104,260.75
011129276C,8,20231228,260.75
011129276C,8,20241230,260.75
011129276C,8,20251229,260.75
011134001C,8,20210114,238.50
011134001C,8,20220126,238.50
011134001C,8,20230126,238.50
011134001C,8,20240126,238.50
011134001C,8,20250127,238.50
011134001C,8,20260126,238.50
011134002C,8,20220329,181.00
011134002C,8,20230126,181.00
011134002C,8,20240126,181.00
011134002C,8,20250127,181.00
011134002C,8,20260126,181.00
011151436C,8,20221010,112.75
011151436C,8,20230808,112.75
011151436C,8,20240808,112.75
011151436C,8,20250808,112.75
011152870C,8,20201102,112.75
011152870C,8,20210901,112.75
011152870C,8,20220901,112.75
011152870C,8,20230901,112.75
011152870C,8,20240903,112.75
011152870C,8,20250902,112.75
